ID,Calories_Burned
TEST_1622,123.27669701887568
TEST_1623,95.26697368227174
TEST_1624,142.36257740941647
TEST_1625,53.58906908909111
TEST_1626,103.68467744886392
TEST_1627,234.85791192996675
TEST_1628,63.23665867935511
TEST_1629,89.40420424926381
TEST_1630,221.31305544677514
TEST_1631,19.77419174175423
TEST_1632,8.605917643955086
TEST_1633,7.878762672048342
TEST_1634,127.31864279064044
TEST_1635,110.12217210162085
TEST_1636,118.14639444250577
TEST_1637,5.228874650965496
TEST_1638,113.94511755333046
TEST_1639,158.3447857933105
TEST_1640,149.37199116220575
TEST_1641,173.02774712903852
TEST_1642,51.44114587800932
TEST_1643,139.51972274263449
TEST_1644,169.06976799496346
TEST_1645,28.029788227648616
TEST_1646,42.276427498239414
TEST_1647,131.56266894442007
TEST_1648,49.22522415747419
TEST_1649,178.20336925234187
TEST_1650,191.52340647958243
TEST_1651,146.50995866129796
TEST_1652,15.786720542983197
TEST_1653,120.72866206560516
TEST_1654,211.80447140342278
TEST_1655,201.1011328832002
TEST_1656,73.47453527322182
TEST_1657,5.513678685474583
TEST_1658,16.86144051253587
TEST_1659,63.216582601526376
TEST_1660,13.767515060687728
TEST_1661,207.660764932809
TEST_1662,56.59187479324102
TEST_1663,34.847050553126934
TEST_1664,114.94429863010922
TEST_1665,72.89592166754791
TEST_1666,25.56651833919228
TEST_1667,116.24406778722813
TEST_1668,56.92421993799458
TEST_1669,129.44638274881976
TEST_1670,17.351955833837863
TEST_1671,177.70541063615548
TEST_1672,20.601477107091455
TEST_1673,36.581961259598216
TEST_1674,32.022475028802994
TEST_1675,36.56765569435708
TEST_1676,61.12124818984006
TEST_1677,118.51962073807356
TEST_1678,43.23247294322174
TEST_1679,91.19032632078189
TEST_1680,2.0740126738834994
TEST_1681,52.206315287468264
TEST_1682,66.08241622676617
TEST_1683,146.4504418858524
TEST_1684,4.896497984989872
TEST_1685,34.40912334766613
TEST_1686,52.57021110854972
TEST_1687,18.9548695235941
TEST_1688,59.75381667112865
TEST_1689,77.63213138173899
TEST_1690,111.17998231795679
TEST_1691,189.97836796409354
TEST_1692,7.510187041977649
TEST_1693,55.76859299270423
TEST_1694,73.18396655620961
TEST_1695,122.67918293294521
TEST_1696,149.62200390741936
TEST_1697,25.396832624817204
TEST_1698,70.36338271629076
TEST_1699,134.232433594241
TEST_1700,38.60261219660161
TEST_1701,36.83578510566658
TEST_1702,123.68601354944853
TEST_1703,13.499216847357799
TEST_1704,12.203029186193854
TEST_1705,78.42473355024626
TEST_1706,135.17979428677438
TEST_1707,6.057858280915664
TEST_1708,58.29996267292478
TEST_1709,172.08788068737158
TEST_1710,206.97945762757047
TEST_1711,29.04424311230199
TEST_1712,37.94067163570679
TEST_1713,25.11736662839406
TEST_1714,30.839098678933922
TEST_1715,84.91678366723077
TEST_1716,111.7634296479077
TEST_1717,118.96303626120051
TEST_1718,110.9920763030984
TEST_1719,189.73073845906282
TEST_1720,115.57569690224653
TEST_1721,16.018591175042125
TEST_1722,23.496207552673532
TEST_1723,206.71611079577025
TEST_1724,99.30870055142559
TEST_1725,26.556957750462757
TEST_1726,7.984942485701488
TEST_1727,48.1119662950897
TEST_1728,171.33828739600347
TEST_1729,103.68433444140047
TEST_1730,12.313012982476184
TEST_1731,110.19540365525505
TEST_1732,54.99385218208588
TEST_1733,30.415246362487242
TEST_1734,91.4015118625361
TEST_1735,26.83204471266108
TEST_1736,94.48519809314706
TEST_1737,62.22671763819216
TEST_1738,6.90732939403532
TEST_1739,224.7937992362758
TEST_1740,12.32179790794234
TEST_1741,240.67217893925573
TEST_1742,30.968006857286326
TEST_1743,151.10463803398335
TEST_1744,175.6924313626443
TEST_1745,128.31109927370142
TEST_1746,25.817829935261678
TEST_1747,120.42693710028377
TEST_1748,116.36557948630032
TEST_1749,175.52458376805646
TEST_1750,13.646931794875034
TEST_1751,10.54359897271752
TEST_1752,170.46153094356072
TEST_1753,183.5896999336378
TEST_1754,81.9398015664724
TEST_1755,34.67404168393592
TEST_1756,139.75452791073366
TEST_1757,116.15765245876305
TEST_1758,138.7606205372157
TEST_1759,7.896900780850034
TEST_1760,182.2711114066762
TEST_1761,158.79798977359786
TEST_1762,55.51964237850522
TEST_1763,162.2723056654491
TEST_1764,124.0285431156481
TEST_1765,98.15356371720851
TEST_1766,12.893367889368275
TEST_1767,20.564194677098293
TEST_1768,194.10711273823142
TEST_1769,16.91350243220958
TEST_1770,45.55158867334346
TEST_1771,144.79322696251018
TEST_1772,103.09109176277089
TEST_1773,160.42918361692853
TEST_1774,4.191587225373496
TEST_1775,122.11656879014504
TEST_1776,181.08544172508368
TEST_1777,49.95245244879631
TEST_1778,182.62176249155897
TEST_1779,50.1048087470644
TEST_1780,8.945306853551823
TEST_1781,21.81438165907754
TEST_1782,47.28428878014159
TEST_1783,179.47401168698013
TEST_1784,95.40183539419105
TEST_1785,22.815715822015697
TEST_1786,80.98624349404447
TEST_1787,12.730098536766883
TEST_1788,175.30158773973966
TEST_1789,208.33252225688983
TEST_1790,78.81230335780869
TEST_1791,33.090064022205134
TEST_1792,168.62151055923863
TEST_1793,176.6449534533715
TEST_1794,162.7903096078423
TEST_1795,39.84745366389226
TEST_1796,55.08880933244113
TEST_1797,29.033910151642235
TEST_1798,116.75167294491423
TEST_1799,204.90174203853172
TEST_1800,23.57868116648889
TEST_1801,10.34919708113779
TEST_1802,87.05699785765377
TEST_1803,114.51675793433135
TEST_1804,7.254548051320445
TEST_1805,24.240493353221208
TEST_1806,6.886503860821131
TEST_1807,45.7914706547378
TEST_1808,13.443388600475847
TEST_1809,200.85907019990333
TEST_1810,66.534494653664
TEST_1811,178.43790053169238
TEST_1812,21.9366768222194
TEST_1813,9.142244040679065
TEST_1814,22.02981515946192
TEST_1815,29.02431841869673
TEST_1816,30.897470421140703
TEST_1817,179.12506733056284
TEST_1818,112.13646767897933
TEST_1819,119.95408834654343
TEST_1820,156.6161397358602
TEST_1821,170.64220429198758
TEST_1822,53.07886089168984
TEST_1823,175.22130205852886
TEST_1824,261.26784744823243
TEST_1825,164.47626342204558
TEST_1826,68.55469816269891
TEST_1827,211.28728417356342
TEST_1828,20.177743256823902
TEST_1829,185.8924167137788
TEST_1830,48.12906674472602
TEST_1831,17.027894026998837
TEST_1832,26.300659365170336
TEST_1833,53.38903059790155
TEST_1834,100.38053309136264
TEST_1835,202.07374241271782
TEST_1836,19.834314335940302
TEST_1837,119.47368045551153
TEST_1838,30.842927996160746
TEST_1839,30.938564977406315
TEST_1840,79.10490795513059
TEST_1841,71.91391825529209
TEST_1842,198.26965191160656
TEST_1843,67.19771115827405
TEST_1844,10.66630937758944
TEST_1845,66.24136786372071
TEST_1846,128.1203104792374
TEST_1847,87.52941135300692
TEST_1848,186.03213934983586
TEST_1849,83.75580163690218
TEST_1850,8.8404013591943
TEST_1851,66.04369121090657
TEST_1852,168.73346252057223
TEST_1853,25.057053330655545
TEST_1854,115.729547608068
TEST_1855,26.054625817893832
TEST_1856,46.64824376333508
TEST_1857,22.732624263162798
TEST_1858,85.30165509013392
TEST_1859,168.01662967540034
TEST_1860,105.21294911683918
TEST_1861,4.675853940863896
TEST_1862,197.81497685917265
TEST_1863,108.0648549454543
TEST_1864,39.988702177299594
TEST_1865,7.6308252925779145
TEST_1866,124.6178172443268
TEST_1867,93.40798154227424
TEST_1868,12.119643181362731
TEST_1869,7.642484120949249
TEST_1870,208.15041695855444
TEST_1871,165.3239050608443
TEST_1872,177.75751161514472
TEST_1873,12.044774066227143
TEST_1874,97.78432982891103
TEST_1875,84.8958710432066
TEST_1876,29.659306463021473
TEST_1877,46.91843776942965
TEST_1878,146.61422603917003
TEST_1879,59.37900211213458
TEST_1880,179.11102442539055
TEST_1881,168.21136424696067
TEST_1882,108.69640540029177
TEST_1883,109.58509397958727
TEST_1884,85.7658663062594
TEST_1885,147.71653899699731
TEST_1886,10.746891116425152
TEST_1887,99.07204467136629
TEST_1888,210.01202089065987
TEST_1889,119.5819304914301
TEST_1890,180.94809519851395
TEST_1891,28.133471306619988
TEST_1892,115.3487352976426
TEST_1893,86.45817229347834
TEST_1894,132.11786880179523
TEST_1895,175.89860669583686
TEST_1896,54.264243790725494
TEST_1897,135.06720898092823
TEST_1898,71.02387680024876
TEST_1899,105.18493355337444
TEST_1900,217.00340932446505
TEST_1901,140.10269374506936
TEST_1902,157.5894418602805
TEST_1903,49.17553638353559
TEST_1904,13.236592652537436
TEST_1905,12.544770200870786
TEST_1906,21.0294572182433
TEST_1907,152.2820996659256
TEST_1908,25.830948921192565
TEST_1909,28.50303332492274
TEST_1910,181.90922458046066
TEST_1911,59.41954494499626
TEST_1912,16.27061971527264
TEST_1913,66.59882425025522
TEST_1914,9.408628986252433
TEST_1915,61.40522743046756
TEST_1916,140.17747686166535
TEST_1917,120.87413390546256
TEST_1918,37.48313651796235
TEST_1919,127.2430300926796
TEST_1920,81.09878543134582
TEST_1921,214.63890905180324
TEST_1922,160.86470802898168
TEST_1923,203.27322499066685
TEST_1924,159.2934744549451
TEST_1925,158.85467025022956
TEST_1926,13.187244546313941
TEST_1927,58.19344365287668
TEST_1928,20.750820462596945
TEST_1929,143.62666857925865
TEST_1930,176.7825899960721
TEST_1931,155.895113026353
TEST_1932,163.8031997129682
TEST_1933,9.046178419121246
TEST_1934,102.39876128919094
TEST_1935,4.8515885133585375
TEST_1936,107.03373920564378
TEST_1937,152.4695850150145
TEST_1938,105.87295549892126
TEST_1939,25.741956861824693
TEST_1940,151.3916392107198
TEST_1941,124.88374204801914
TEST_1942,19.093260330804622
TEST_1943,42.06921768849151
TEST_1944,125.17826148624167
TEST_1945,31.101996236895864
TEST_1946,34.576282401359556
TEST_1947,190.75416536624851
TEST_1948,19.168414717478406
TEST_1949,68.05991635581755
TEST_1950,54.384512179620906
TEST_1951,89.73614447703983
TEST_1952,191.79341311020994
TEST_1953,43.35329165097587
TEST_1954,31.575652102886394
TEST_1955,89.76095919714675
TEST_1956,238.4225431425565
TEST_1957,58.48740395392334
TEST_1958,15.760009747532123
TEST_1959,83.75586361241655
TEST_1960,53.761655699771886
TEST_1961,39.9182429500616
TEST_1962,65.59734107410644
TEST_1963,148.76353658014494
TEST_1964,17.23046115784767
TEST_1965,19.594854549106024
TEST_1966,22.135597327696566
TEST_1967,19.281995115663
TEST_1968,200.83700640837776
TEST_1969,17.447174647927525
TEST_1970,89.60486447915885
TEST_1971,222.84921217058513
TEST_1972,26.162929297034722
TEST_1973,175.25746091856695
TEST_1974,25.373957235465443
TEST_1975,8.996656693791513
TEST_1976,182.8491434893338
TEST_1977,145.28250062537813
TEST_1978,16.583856486158542
TEST_1979,60.92703284049338
TEST_1980,140.99309836127946
TEST_1981,75.89385105608035
TEST_1982,163.006156248053
TEST_1983,210.31773212008153
TEST_1984,56.998046255752925
TEST_1985,244.5226681555091
TEST_1986,124.69833930869073
TEST_1987,10.862199837437164
TEST_1988,35.83451884156032
TEST_1989,73.67267367132956
TEST_1990,87.82655213537758
TEST_1991,31.197559612390563
TEST_1992,33.767712116148786
TEST_1993,31.048857993180633
TEST_1994,49.62131342737366
TEST_1995,172.07594100563597
TEST_1996,138.08614550108564
TEST_1997,131.16355095136623
TEST_1998,87.06693382660553
TEST_1999,130.49841805363218
TEST_2000,21.186529505097493
TEST_2001,163.75513625628037
TEST_2002,79.90083748207334
TEST_2003,46.49221301139113
TEST_2004,30.715732680036275
TEST_2005,158.48075973821898
TEST_2006,10.338736988808911
TEST_2007,21.875971901418886
TEST_2008,199.37544143752672
TEST_2009,152.60024531843766
TEST_2010,60.13289740238168
TEST_2011,244.90330370463886
TEST_2012,178.55623087984463
TEST_2013,53.196463602109105
TEST_2014,49.2227975461942
TEST_2015,95.0814902890629
TEST_2016,164.86841718557412
TEST_2017,159.35044626810713
TEST_2018,47.919484286707586
TEST_2019,82.17946941268913
TEST_2020,91.42212903492384
TEST_2021,50.553674459179064
TEST_2022,158.1591599824975
TEST_2023,77.50354317352601
TEST_2024,29.55527858438674
TEST_2025,157.88832442498847
TEST_2026,148.07655907906388
TEST_2027,209.35524432457981
TEST_2028,76.5642242360937
TEST_2029,72.22756493446958
TEST_2030,12.425218335525965
TEST_2031,26.36984322347944
TEST_2032,72.85647019064655
TEST_2033,7.325494483637016
TEST_2034,100.16311442200099
TEST_2035,18.87755450632713
TEST_2036,6.787407179941063
TEST_2037,79.65651816248588
TEST_2038,17.590409027867416
TEST_2039,53.95871456824773
TEST_2040,218.59435148817613
TEST_2041,5.184310833661037
TEST_2042,41.391904478513084
TEST_2043,18.431566802830456
TEST_2044,89.08996891527836
TEST_2045,95.38865741512481
TEST_2046,37.712313408000846
TEST_2047,85.22289393992001
TEST_2048,22.727152724847
TEST_2049,246.4397916157572
TEST_2050,109.32500784703745
TEST_2051,12.796706058740547
TEST_2052,113.0208986887489
TEST_2053,22.278905511537907
TEST_2054,106.27298274848083
TEST_2055,58.139103848364016
TEST_2056,98.13083727857969
TEST_2057,139.91315252495127
TEST_2058,104.3363739154055
TEST_2059,142.69440756862974
TEST_2060,36.45766507909853
TEST_2061,163.4912252014663
TEST_2062,215.1153172662659
TEST_2063,178.5614318444666
TEST_2064,163.59253800211275
TEST_2065,26.65577423067933
TEST_2066,30.51638176788638
TEST_2067,73.17385916483605
TEST_2068,34.02333625895034
TEST_2069,136.04475192897235
TEST_2070,49.09663073818354
TEST_2071,111.98479504094409
TEST_2072,124.09136429772154
TEST_2073,81.57773069228134
TEST_2074,157.9083289936371
TEST_2075,147.8209575198997
TEST_2076,75.95085846893275
TEST_2077,102.66833833989473
TEST_2078,73.76867184887105
TEST_2079,156.82940679857165
TEST_2080,101.62032791823911
TEST_2081,82.22905677729747
TEST_2082,79.15252984882765
TEST_2083,53.23512230063391
TEST_2084,112.77371166084387
TEST_2085,209.85412497856856
TEST_2086,177.4534400206735
TEST_2087,19.84720786135988
TEST_2088,33.630918960257404
TEST_2089,21.19269213174564
TEST_2090,115.3314697084692
TEST_2091,29.42655831741553
TEST_2092,6.833052418759884
TEST_2093,235.93837238557427
TEST_2094,86.62080964738699
TEST_2095,21.05385636510755
TEST_2096,96.13401436544645
TEST_2097,84.84912113762398
TEST_2098,33.710824223724174
TEST_2099,12.147864188858877
TEST_2100,70.7816455457833
TEST_2101,77.32947680700607
TEST_2102,11.988618770295073
TEST_2103,48.78649089149544
TEST_2104,19.047022737925445
TEST_2105,207.02263892237204
TEST_2106,7.054760083315539
TEST_2107,120.59644462624004
TEST_2108,111.66935353528618
TEST_2109,32.41410253889977
TEST_2110,88.69328829377496
TEST_2111,13.133399629690176
TEST_2112,176.2409374103093
TEST_2113,72.03252750267069
TEST_2114,39.13243455648282
TEST_2115,101.24040584973336
TEST_2116,191.15115910804406
TEST_2117,210.81917496712651
TEST_2118,30.952991769265896
TEST_2119,107.15530352284084
TEST_2120,56.92287546602997
TEST_2121,104.92368147930195
TEST_2122,22.64857162155609
TEST_2123,43.91048879023218
TEST_2124,153.49392232678264
TEST_2125,114.51693804931632
TEST_2126,55.59162672213209
TEST_2127,108.38279130670115
TEST_2128,33.29183073956107
TEST_2129,2.9337603372090646
TEST_2130,153.09142698792624
TEST_2131,237.56804203451145
TEST_2132,68.81953810998543
TEST_2133,14.452686611336642
TEST_2134,5.716119044660225
TEST_2135,109.11675205124848
TEST_2136,251.65991286720123
TEST_2137,78.0959619800898
TEST_2138,126.15945760134204
TEST_2139,7.252735385816767
TEST_2140,74.4029862723301
TEST_2141,70.85550512971123
TEST_2142,3.612181855337132
TEST_2143,14.7684166126122
TEST_2144,65.09738728658016
TEST_2145,186.0570228531741
TEST_2146,95.17230327695445
TEST_2147,207.1610286359263
TEST_2148,91.24334003268305
TEST_2149,5.027351605510172
TEST_2150,227.98883285724014
TEST_2151,142.71424361252747
TEST_2152,221.01640654462034
TEST_2153,22.377693865739683
TEST_2154,52.42069484482731
TEST_2155,198.91547763418407
TEST_2156,5.0329610093248425
TEST_2157,149.63438955223944
TEST_2158,11.666188142250139
TEST_2159,133.7789238062805
TEST_2160,53.50499000586478
TEST_2161,146.57943592690918
TEST_2162,88.30157553718102
TEST_2163,41.30618075739792
TEST_2164,27.056889411831776
TEST_2165,69.90065047125445
TEST_2166,69.88342764519054
TEST_2167,72.75927995243167
TEST_2168,11.061244435149783
TEST_2169,47.905302901359235
TEST_2170,154.39460648909704
TEST_2171,216.1415296591232
TEST_2172,11.536140686715695
TEST_2173,103.0193632857671
TEST_2174,156.91855176895882
TEST_2175,35.68861272545999
TEST_2176,24.179755158258367
TEST_2177,93.73297257373974
TEST_2178,169.1915088873862
TEST_2179,121.12189952400821
TEST_2180,9.46480117254678
TEST_2181,100.6373559429748
TEST_2182,102.86219885312218
TEST_2183,98.56939585283054
TEST_2184,9.414744969604834
TEST_2185,148.04208296888316
TEST_2186,203.08945770760346
TEST_2187,6.110169661172956
TEST_2188,70.02476364893218
TEST_2189,164.89319289550366
TEST_2190,95.13267475176985
TEST_2191,193.36123465692958
TEST_2192,153.48037979214513
TEST_2193,15.611550568428488
TEST_2194,135.53810043501977
TEST_2195,27.159244471911766
TEST_2196,117.02867817782746
TEST_2197,151.959029893361
TEST_2198,93.68558166775249
TEST_2199,140.47431421813155
TEST_2200,32.019030000746824
TEST_2201,114.283511545597
TEST_2202,175.74127560763293
TEST_2203,111.71474449500555
TEST_2204,17.49816984788868
TEST_2205,107.2112940013131
TEST_2206,212.35950467358958
TEST_2207,156.36677438322857
TEST_2208,60.294039496690914
TEST_2209,71.54565617409285
TEST_2210,87.95834328194842
TEST_2211,52.49374052634846
TEST_2212,54.57804841265668
TEST_2213,145.7274718166638
TEST_2214,125.94198928966576
TEST_2215,132.266056166642
TEST_2216,58.42199724821009
TEST_2217,63.83418766488831
TEST_2218,165.1419165248136
TEST_2219,17.751842091052566
TEST_2220,159.55581178560766
TEST_2221,126.8014066874321
TEST_2222,120.39787313437967
TEST_2223,38.69546228702586
TEST_2224,48.413599885753385
TEST_2225,20.99446145233844
TEST_2226,64.22999505439728
TEST_2227,47.27790151214771
TEST_2228,173.80138150293544
TEST_2229,9.138623213462079
TEST_2230,120.9112462162794
TEST_2231,67.7764187428088
TEST_2232,180.00144720116543
TEST_2233,105.50160523936559
TEST_2234,42.81113495463822
TEST_2235,66.07423797773161
TEST_2236,119.51758377420595
TEST_2237,109.9177146290453
TEST_2238,161.00200870369088
TEST_2239,199.44386334942845
TEST_2240,60.421376136067884
TEST_2241,82.87971412936287
TEST_2242,68.8547055969007
TEST_2243,48.843392272681534
TEST_2244,77.7183299552763
TEST_2245,43.65402643548321
TEST_2246,12.743110785267225
TEST_2247,126.98021488297941
TEST_2248,164.17353013098295
TEST_2249,30.964638223847558
TEST_2250,145.59092761173946
TEST_2251,146.82880634207976
TEST_2252,127.03350889331543
TEST_2253,217.7338707080973
TEST_2254,19.4553467893871
TEST_2255,11.884267487291618
TEST_2256,15.747475722321534
TEST_2257,23.082740462160867
TEST_2258,95.16640250059503
TEST_2259,91.54812784761945
TEST_2260,189.94988397418297
TEST_2261,37.57689578902325
TEST_2262,130.38386141307166
TEST_2263,17.439916512333127
TEST_2264,46.761962496382736
TEST_2265,16.70905046258851
TEST_2266,124.55540694936253
TEST_2267,5.999166432156734
TEST_2268,197.5824715135406
TEST_2269,20.354980811441433
TEST_2270,109.09179485215277
TEST_2271,211.59355698627763
TEST_2272,13.095415420362926
TEST_2273,96.01280980532773
TEST_2274,154.6552626672729
TEST_2275,57.42946265859
TEST_2276,123.45892304464473
TEST_2277,188.38676967037367
TEST_2278,142.71821713111365
TEST_2279,86.98718696344122
TEST_2280,186.52115838631113
TEST_2281,190.40424686641575
TEST_2282,37.173869880334784
TEST_2283,66.4605748496867
TEST_2284,54.75463472196006
TEST_2285,91.37637398947213
TEST_2286,63.99466194852276
TEST_2287,181.75914016052963
TEST_2288,183.17500543259212
TEST_2289,99.29692190565493
TEST_2290,20.5608535975367
TEST_2291,47.96154457572432
TEST_2292,107.74095312050522
TEST_2293,54.88535784412878
TEST_2294,181.86923785230954
TEST_2295,22.3177250483573
TEST_2296,195.3882296720771
TEST_2297,40.497728189616964
TEST_2298,195.58959039083715
TEST_2299,4.558406609857152
TEST_2300,54.50926625642558
TEST_2301,29.505376511439934
TEST_2302,136.58611660200916
TEST_2303,162.09282637712306
TEST_2304,41.625571588961996
TEST_2305,47.01593599756135
TEST_2306,171.49354548848805
TEST_2307,82.933307151983
TEST_2308,152.54621943491776
TEST_2309,29.66604369475778
TEST_2310,29.621376426097683
TEST_2311,125.9857662066418
TEST_2312,169.32919086802912
TEST_2313,56.04641857492845
TEST_2314,33.44037605437265
TEST_2315,173.21426502838307
TEST_2316,28.446531028611943
TEST_2317,204.01213971448072
TEST_2318,112.80167178305545
TEST_2319,21.733986797028056
TEST_2320,156.4589813636171
TEST_2321,105.18645725281552
TEST_2322,139.69443653900174
TEST_2323,133.13543743410628
TEST_2324,155.58259586664053
TEST_2325,153.56700281680145
TEST_2326,58.22255042157832
TEST_2327,156.36242664053094
TEST_2328,130.85334108444522
TEST_2329,160.021255407353
TEST_2330,14.642943217238447
TEST_2331,162.63386900296553
TEST_2332,23.33719705424393
TEST_2333,90.32765314985025
TEST_2334,12.30703256278166
TEST_2335,209.72823763846418
TEST_2336,41.41014899717757
TEST_2337,48.03921622481587
TEST_2338,99.74364054344896
TEST_2339,13.21516790526252
TEST_2340,43.685217982541374
TEST_2341,105.64035612792115
TEST_2342,94.37438243948127
TEST_2343,62.294269959906515
TEST_2344,96.76004319047077
TEST_2345,176.6591983859439
TEST_2346,20.470377593430364
TEST_2347,40.03237530898512
TEST_2348,205.38175452177495
TEST_2349,119.97274509372188
TEST_2350,105.59946714214054
TEST_2351,253.19969382211264
TEST_2352,133.2284152281337
TEST_2353,157.84260468528203
TEST_2354,181.33867756388042
TEST_2355,17.00549176552718
TEST_2356,122.65678313046892
TEST_2357,54.02803895735951
TEST_2358,3.2836510631867983
TEST_2359,23.967312063325387
TEST_2360,22.244502589867658
TEST_2361,176.469111936944
TEST_2362,27.77475901195414
TEST_2363,20.031990494748168
TEST_2364,165.0945696239391
TEST_2365,22.943550601559465
TEST_2366,102.04545516530129
TEST_2367,223.58262183216272
TEST_2368,227.8484647431677
TEST_2369,109.53327120376063
TEST_2370,97.00906244319678
TEST_2371,157.79855030592222
TEST_2372,152.044162206411
TEST_2373,91.12120325634844
TEST_2374,20.878210748562793
TEST_2375,47.36385461037944
TEST_2376,16.819714465409547
TEST_2377,20.789920201098184
TEST_2378,11.193446455271726
TEST_2379,14.518083354141304
TEST_2380,15.904799517255462
TEST_2381,170.48548844461737
TEST_2382,49.79424700076086
TEST_2383,12.708356223517736
TEST_2384,168.96441688483355
TEST_2385,73.80879554030768
TEST_2386,52.50065455874405
TEST_2387,171.87582240231472
TEST_2388,141.14964687393785
TEST_2389,147.4845542226489
TEST_2390,67.47094795009907
TEST_2391,65.36707488886077
TEST_2392,9.933081550038525
TEST_2393,187.12620177123142
TEST_2394,146.50207481398326
TEST_2395,111.13240508416045
TEST_2396,32.91460956073084
TEST_2397,90.07586339397915
TEST_2398,26.63755530147767
TEST_2399,83.77256318391527
TEST_2400,148.9521659907756
TEST_2401,88.99907227271801
TEST_2402,24.852293253944236
TEST_2403,178.9872735279949
TEST_2404,7.388964875418713
TEST_2405,167.30586248306952
TEST_2406,61.19467998003238
TEST_2407,65.42899390047494
TEST_2408,62.60412893825222
TEST_2409,197.54839764080498
TEST_2410,18.37808739641265
TEST_2411,134.14527582373017
TEST_2412,183.23097585772268
TEST_2413,10.40483808787294
TEST_2414,178.34130459779374
TEST_2415,14.16403922472114
TEST_2416,50.10837701653272
TEST_2417,151.2177225906152
TEST_2418,17.29866141801284
TEST_2419,97.9521100894034
TEST_2420,98.56498684059785
TEST_2421,127.83348369122804
TEST_2422,27.818492133675647
TEST_2423,115.93989925233105
TEST_2424,34.409523229046364
TEST_2425,111.74226882521056
TEST_2426,14.593994444826745
TEST_2427,118.29806311585087
TEST_2428,9.705750710598815
TEST_2429,7.845783527126615
TEST_2430,140.06228773905605
TEST_2431,155.4796345342288
TEST_2432,180.958720096923
TEST_2433,75.71486723040562
TEST_2434,63.76462865397821
TEST_2435,63.82573904332109
TEST_2436,12.75241945972441
TEST_2437,158.9948977294531
TEST_2438,192.81923113896767
TEST_2439,39.81575633540487
TEST_2440,132.13302827030776
TEST_2441,9.75928906010752
TEST_2442,30.041340729892003
TEST_2443,115.64901760673588
TEST_2444,107.81656392165867
TEST_2445,8.670052750604656
TEST_2446,47.5727688413175
TEST_2447,97.50639438953102
TEST_2448,105.1137277148197
TEST_2449,87.92611647612667
TEST_2450,115.58417255958176
TEST_2451,36.358314249048135
TEST_2452,15.163618644798618
TEST_2453,89.97879663602974
TEST_2454,192.9571591978015
TEST_2455,126.75893561158935
TEST_2456,9.741312708143573
TEST_2457,259.02689321095005
TEST_2458,149.2076609580687
TEST_2459,97.81076404267178
TEST_2460,264.7218421770269
TEST_2461,56.17890604953849
TEST_2462,171.12240665366323
TEST_2463,41.60561157876023
TEST_2464,135.462808632997
TEST_2465,108.1604229687258
TEST_2466,27.13188065995209
TEST_2467,97.81040718784344
TEST_2468,5.88781697438308
TEST_2469,12.491422399950457
TEST_2470,193.99851192602011
TEST_2471,239.82453379607188
TEST_2472,28.17770651816533
TEST_2473,95.73759916913828
TEST_2474,68.9335161210488
TEST_2475,140.18189618150473
TEST_2476,14.060421612533341
TEST_2477,111.5054035793178
TEST_2478,91.23323933109106
TEST_2479,68.40349607886911
TEST_2480,114.37885858359893
TEST_2481,228.7472473972735
TEST_2482,29.850737048850668
TEST_2483,17.188746816936618
TEST_2484,66.47817289290056
TEST_2485,51.29860255426932
TEST_2486,105.08497292727748
TEST_2487,205.3545747893059
TEST_2488,108.05453596797157
TEST_2489,2.539103983093526
TEST_2490,30.684688733423535
TEST_2491,74.36867874725819
TEST_2492,9.484120971165632
TEST_2493,59.15922998874911
TEST_2494,230.44181481353434
TEST_2495,2.8810597422419315
TEST_2496,59.82390142711495
TEST_2497,42.027388578277545
TEST_2498,149.54750263401667
TEST_2499,197.17194080560523
TEST_2500,60.46886484465188
TEST_2501,87.57908613224932
TEST_2502,156.4132996531025
TEST_2503,77.3829565898604
TEST_2504,127.90296239336335
TEST_2505,154.5265315164923
TEST_2506,144.31780406002787
TEST_2507,25.61826858412207
TEST_2508,116.20069267068715
TEST_2509,32.10483478033837
TEST_2510,76.43061681584314
TEST_2511,48.929754515916756
TEST_2512,205.8784521567698
TEST_2513,222.12218134853214
TEST_2514,13.094219616132161
TEST_2515,248.6306085939446
TEST_2516,62.3196061005318
TEST_2517,54.41714148432298
TEST_2518,76.95636268122468
TEST_2519,49.76663041789236
TEST_2520,83.08696957389434
TEST_2521,16.196360033643764
TEST_2522,48.28679520472231
TEST_2523,29.217861093582126
TEST_2524,76.33180821681981
TEST_2525,35.319114725187134
TEST_2526,22.598689490215175
TEST_2527,33.03099465843563
TEST_2528,168.2658297458782
TEST_2529,14.532537611091566
TEST_2530,41.42960328410487
TEST_2531,46.19317324320147
TEST_2532,165.32152386822594
TEST_2533,6.1745265607352255
TEST_2534,136.0598998344168
TEST_2535,112.72805675461166
TEST_2536,88.34377115419903
TEST_2537,82.6487943248226
TEST_2538,172.1838523284676
TEST_2539,21.057880105473593
TEST_2540,44.180116686502615
TEST_2541,61.5559122240623
TEST_2542,44.27383197752122
TEST_2543,112.66531546290562
TEST_2544,32.13109890634338
TEST_2545,109.30488191863837
TEST_2546,4.724009314293138
TEST_2547,45.41987274003178
TEST_2548,37.34063105043318
TEST_2549,35.77495163538168
TEST_2550,23.688834619546867
TEST_2551,51.31993250759125
TEST_2552,158.17923069398358
TEST_2553,197.78530252801937
TEST_2554,87.15688847086376
