iter	Passed	Remaining
1722	3222	1604
1723	3223	1602
1724	3225	1600
1725	3226	1598
1726	3228	1596
1727	3229	1594
1728	3231	1592
1729	3233	1590
1730	3234	1588
1731	3235	1586
1732	3237	1584
1733	3239	1582
1734	3240	1580
1735	3242	1578
1736	3243	1576
1737	3245	1574
1738	3246	1572
1739	3248	1570
1740	3250	1568
1741	3251	1566
1742	3253	1564
1743	3254	1562
1744	3257	1560
1745	3258	1558
1746	3260	1556
1747	3262	1554
1748	3263	1552
1749	3265	1550
1750	3267	1548
1751	3268	1546
1752	3270	1544
1753	3273	1543
1754	3276	1542
1755	3278	1540
1756	3280	1538
1757	3282	1536
1758	3283	1534
1759	3285	1532
1760	3286	1530
1761	3288	1528
1762	3289	1526
1763	3291	1524
1764	3292	1522
1765	3294	1520
1766	3296	1518
1767	3297	1516
1768	3299	1514
1769	3301	1512
1770	3302	1510
1771	3304	1508
1772	3305	1506
1773	3307	1504
1774	3309	1502
1775	3310	1500
1776	3312	1498
1777	3314	1496
1778	3315	1494
1779	3317	1492
1780	3319	1491
1781	3321	1489
1782	3322	1487
1783	3324	1485
1784	3325	1483
1785	3328	1481
1786	3330	1479
1787	3331	1477
1788	3333	1475
1789	3335	1473
1790	3336	1471
1791	3339	1470
1792	3340	1468
1793	3342	1466
1794	3344	1464
1795	3346	1462
1796	3348	1460
1797	3352	1460
1798	3354	1458
1799	3356	1456
1800	3358	1454
1801	3360	1452
1802	3362	1451
1803	3364	1449
1804	3366	1447
1805	3367	1445
1806	3372	1444
1807	3374	1442
1808	3376	1441
1809	3378	1439
1810	3381	1437
1811	3383	1435
1812	3385	1434
1813	3387	1432
1814	3388	1430
1815	3391	1428
1816	3393	1426
1817	3395	1424
1818	3397	1423
1819	3399	1421
1820	3400	1419
1821	3402	1417
1822	3404	1415
1823	3406	1413
1824	3408	1411
1825	3409	1409
1826	3411	1407
1827	3412	1405
1828	3415	1404
1829	3417	1402
1830	3418	1400
1831	3420	1398
1832	3422	1396
1833	3424	1394
1834	3425	1392
1835	3427	1390
1836	3429	1389
1837	3431	1387
1838	3434	1385
1839	3436	1383
1840	3438	1381
1841	3439	1380
1842	3441	1378
1843	3443	1376
1844	3445	1374
1845	3447	1372
1846	3449	1370
1847	3451	1368
1848	3453	1367
1849	3454	1365
1850	3456	1363
1851	3458	1361
1852	3459	1359
1853	3461	1357
1854	3462	1355
1855	3465	1353
1856	3467	1351
1857	3468	1349
1858	3471	1348
1859	3472	1346
1860	3474	1344
1861	3476	1342
1862	3478	1340
1863	3480	1338
1864	3482	1336
1865	3483	1334
1866	3485	1332
1867	3486	1330
1868	3489	1329
1869	3490	1327
1870	3492	1325
1871	3494	1323
1872	3496	1321
1873	3498	1319
1874	3499	1317
1875	3502	1316
1876	3504	1314
1877	3506	1312
1878	3508	1310
1879	3510	1308
1880	3512	1307
1881	3513	1305
1882	3515	1303
1883	3516	1301
1884	3519	1299
1885	3521	1297
1886	3523	1296
1887	3526	1294
1888	3528	1292
1889	3529	1290
1890	3531	1288
1891	3533	1286
1892	3535	1284
1893	3536	1282
1894	3538	1281
1895	3540	1279
1896	3542	1277
1897	3543	1275
1898	3546	1273
1899	3547	1271
1900	3551	1270
1901	3553	1268
1902	3557	1267
1903	3559	1265
1904	3561	1263
1905	3562	1261
1906	3564	1259
1907	3567	1258
1908	3568	1256
1909	3570	1254
1910	3572	1252
1911	3573	1250
1912	3575	1248
1913	3578	1246
1914	3580	1245
1915	3584	1243
1916	3585	1242
1917	3587	1240
1918	3589	1238
1919	3591	1236
1920	3592	1234
1921	3594	1232
1922	3596	1230
1923	3598	1228
1924	3600	1226
1925	3601	1224
1926	3603	1222
1927	3605	1221
1928	3606	1219
1929	3608	1217
1930	3610	1215
1931	3611	1213
1932	3613	1211
1933	3617	1210
1934	3619	1208
1935	3620	1206
1936	3622	1204
1937	3624	1202
1938	3626	1200
1939	3627	1198
1940	3629	1196
1941	3631	1194
1942	3632	1192
1943	3634	1191
1944	3636	1189
1945	3638	1187
1946	3639	1185
1947	3641	1183
1948	3643	1181
1949	3645	1179
1950	3646	1177
1951	3648	1175
1952	3650	1173
1953	3652	1171
1954	3653	1169
1955	3655	1167
1956	3656	1165
1957	3658	1164
1958	3660	1162
1959	3661	1160
1960	3663	1158
1961	3665	1156
1962	3666	1154
1963	3668	1152
1964	3670	1150
1965	3671	1148
1966	3673	1146
1967	3675	1144
1968	3677	1142
1969	3678	1141
1970	3680	1139
1971	3682	1137
1972	3684	1135
1973	3686	1133
1974	3688	1131
1975	3690	1129
1976	3691	1127
1977	3693	1125
1978	3695	1124
1979	3697	1122
1980	3698	1120
1981	3700	1118
1982	3702	1116
1983	3704	1114
1984	3705	1112
1985	3708	1111
1986	3710	1109
1987	3712	1107
1988	3713	1105
1989	3715	1103
1990	3717	1101
1991	3719	1099
1992	3720	1097
1993	3722	1095
1994	3724	1093
1995	3726	1092
1996	3728	1090
1997	3730	1088
1998	3732	1086
1999	3733	1084
2000	3735	1082
2001	3737	1080
2002	3740	1079
2003	3742	1077
2004	3744	1075
2005	3746	1073
2006	3748	1071
2007	3750	1070
2008	3752	1068
2009	3753	1066
2010	3755	1064
2011	3756	1062
2012	3758	1060
2013	3760	1058
2014	3762	1056
2015	3764	1055
2016	3766	1053
2017	3767	1051
2018	3769	1049
2019	3771	1047
2020	3773	1045
2021	3775	1043
2022	3777	1041
2023	3778	1039
2024	3780	1038
2025	3782	1036
2026	3784	1034
2027	3786	1032
2028	3788	1030
2029	3789	1028
2030	3791	1026
2031	3793	1024
2032	3795	1023
2033	3797	1021
2034	3798	1019
2035	3800	1017
2036	3802	1015
2037	3803	1013
2038	3805	1011
2039	3806	1009
2040	3808	1007
2041	3810	1005
2042	3812	1003
2043	3813	1002
2044	3816	1000
2045	3817	998
2046	3819	996
2047	3820	994
2048	3822	992
2049	3824	990
2050	3826	988
2051	3828	987
2052	3830	985
2053	3832	983
2054	3834	981
2055	3835	979
2056	3837	977
2057	3838	975
2058	3840	973
2059	3842	971
2060	3844	970
2061	3846	968
2062	3848	966
2063	3850	964
2064	3852	962
2065	3854	960
2066	3856	958
2067	3857	957
2068	3859	955
2069	3861	953
2070	3863	951
2071	3864	949
2072	3866	947
2073	3868	945
2074	3870	943
2075	3871	941
2076	3873	939
2077	3875	938
2078	3877	936
2079	3880	934
2080	3881	932
2081	3884	930
2082	3887	929
2083	3889	927
2084	3891	925
2085	3893	923
2086	3895	922
2087	3897	920
2088	3899	918
2089	3900	916
2090	3902	914
2091	3904	912
2092	3906	910
2093	3907	908
2094	3909	906
2095	3910	904
2096	3912	903
2097	3914	901
2098	3916	899
2099	3917	897
2100	3919	895
2101	3921	893
2102	3922	891
2103	3924	889
2104	3926	887
2105	3928	886
2106	3930	884
2107	3931	882
2108	3934	880
2109	3936	878
2110	3938	876
2111	3940	874
2112	3941	872
2113	3943	871
2114	3945	869
2115	3947	867
2116	3948	865
2117	3950	863
2118	3951	861
2119	3953	859
2120	3955	857
2121	3956	855
2122	3958	853
2123	3959	852
2124	3961	850
2125	3963	848
2126	3964	846
2127	3966	844
2128	3968	842
2129	3970	840
2130	3971	838
2131	3973	836
2132	3975	834
2133	3976	833
2134	3980	831
2135	3982	829
2136	3984	827
2137	3985	825
2138	3987	824
2139	3989	822
2140	3991	820
2141	3992	818
2142	3994	816
2143	3996	814
2144	3998	812
2145	3999	810
2146	4001	808
2147	4003	806
2148	4004	805
2149	4006	803
2150	4008	801
2151	4010	799
2152	4012	797
2153	4014	795
2154	4015	793
2155	4017	791
2156	4019	790
2157	4021	788
2158	4022	786
2159	4024	784
2160	4026	782
2161	4028	780
2162	4030	778
2163	4031	776
2164	4033	775
2165	4035	773
2166	4036	771
2167	4038	769
2168	4040	767
2169	4042	765
2170	4043	763
2171	4045	761
2172	4047	759
2173	4049	758
2174	4050	756
2175	4051	754
2176	4053	752
2177	4055	750
2178	4057	748
2179	4058	746
2180	4060	744
2181	4062	742
2182	4064	740
2183	4065	739
2184	4067	737
2185	4069	735
2186	4070	733
2187	4072	731
2188	4074	729
2189	4075	727
2190	4077	725
2191	4079	723
2192	4081	722
2193	4083	720
2194	4085	718
2195	4086	716
2196	4088	714
2197	4091	712
2198	4092	710
2199	4094	709
2200	4096	707
2201	4098	705
2202	4099	703
2203	4101	701
2204	4103	699
2205	4104	697
2206	4106	695
2207	4108	694
2208	4109	692
2209	4111	690
2210	4113	688
2211	4115	686
2212	4116	684
2213	4118	682
2214	4120	680
2215	4122	678
2216	4124	677
2217	4125	675
2218	4127	673
2219	4129	671
2220	4130	669
2221	4132	667
2222	4133	665
2223	4135	663
2224	4136	661
2225	4138	660
2226	4140	658
2227	4142	656
2228	4143	654
2229	4145	652
2230	4147	650
2231	4148	648
2232	4150	646
2233	4152	644
2234	4153	643
2235	4155	641
2236	4157	639
2237	4159	637
2238	4160	635
2239	4162	633
2240	4163	631
2241	4166	629
2242	4167	628
2243	4169	626
2244	4171	624
2245	4172	622
2246	4174	620
2247	4176	618
2248	4178	616
2249	4179	614
2250	4181	612
2251	4182	611
2252	4184	609
2253	4186	607
2254	4187	605
2255	4189	603
2256	4191	601
2257	4193	599
2258	4195	597
2259	4197	596
2260	4198	594
2261	4200	592
2262	4202	590
2263	4204	588
2264	4206	586
2265	4208	584
2266	4209	583
2267	4212	581
2268	4214	579
2269	4215	577
2270	4217	575
2271	4219	573
2272	4221	571
2273	4222	570
2274	4224	568
2275	4225	566
2276	4227	564
2277	4228	562
2278	4230	560
2279	4232	558
2280	4234	556
2281	4236	555
2282	4238	553
2283	4240	551
2284	4242	549
2285	4243	547
2286	4245	545
2287	4247	543
2288	4249	542
2289	4251	540
2290	4253	538
2291	4254	536
2292	4256	534
2293	4258	532
2294	4260	530
2295	4262	529
2296	4264	527
2297	4266	525
2298	4268	523
2299	4271	521
2300	4273	520
2301	4279	518
2302	4281	516
2303	4283	514
2304	4285	513
2305	4287	511
2306	4289	509
2307	4290	507
2308	4293	505
2309	4295	503
2310	4296	502
2311	4298	500
2312	4300	498
2313	4302	496
2314	4304	494
2315	4305	492
2316	4307	490
2317	4309	488
2318	4311	487
2319	4312	485
2320	4314	483
2321	4316	481
2322	4318	479
2323	4320	477
2324	4322	475
2325	4324	474
2326	4325	472
2327	4327	470
2328	4329	468
2329	4331	466
2330	4332	464
2331	4334	462
2332	4336	460
2333	4338	459
2334	4339	457
2335	4341	455
2336	4343	453
2337	4345	451
2338	4347	449
2339	4348	447
2340	4350	446
2341	4352	444
2342	4354	442
2343	4356	440
2344	4358	438
2345	4360	436
2346	4362	434
2347	4365	433
2348	4366	431
2349	4368	429
2350	4370	427
2351	4372	425
2352	4374	423
2353	4376	422
2354	4378	420
2355	4380	418
2356	4382	416
2357	4384	414
2358	4386	412
2359	4388	410
2360	4390	409
2361	4392	407
2362	4394	405
2363	4396	403
2364	4399	401
2365	4401	399
2366	4403	398
2367	4405	396
2368	4407	394
2369	4409	392
2370	4411	390
2371	4413	388
2372	4415	386
2373	4416	385
2374	4418	383
2375	4421	381
2376	4423	379
2377	4425	377
2378	4427	375
2379	4429	374
2380	4431	372
2381	4433	370
2382	4435	368
2383	4437	366
2384	4439	364
2385	4441	362
2386	4443	361
2387	4445	359
2388	4446	357
2389	4448	355
2390	4450	353
2391	4452	351
2392	4454	349
2393	4456	348
2394	4458	346
2395	4460	344
2396	4461	342
2397	4463	340
2398	4465	338
2399	4468	336
2400	4469	335
2401	4472	333
2402	4474	331
2403	4476	329
2404	4478	327
2405	4480	325
2406	4482	324
2407	4484	322
2408	4486	320
2409	4488	318
2410	4490	316
2411	4492	314
2412	4493	312
2413	4496	311
2414	4498	309
2415	4500	307
2416	4502	305
2417	4503	303
2418	4505	301
2419	4507	299
2420	4509	298
2421	4511	296
2422	4513	294
2423	4515	292
2424	4517	290
2425	4519	288
2426	4521	286
2427	4523	285
2428	4524	283
2429	4526	281
2430	4528	279
2431	4530	277
2432	4532	275
2433	4534	273
2434	4536	271
2435	4537	270
2436	4539	268
2437	4541	266
2438	4543	264
2439	4545	262
2440	4547	260
2441	4549	258
2442	4551	257
2443	4553	255
2444	4555	253
2445	4556	251
2446	4558	249
2447	4561	247
2448	4562	245
2449	4564	244
2450	4566	242
2451	4568	240
2452	4569	238
2453	4571	236
2454	4573	234
2455	4575	232
2456	4577	230
2457	4578	229
2458	4580	227
2459	4582	225
2460	4584	223
2461	4585	221
2462	4588	219
2463	4589	217
2464	4591	216
2465	4592	214
2466	4594	212
2467	4596	210
2468	4598	208
2469	4599	206
2470	4601	204
2471	4602	202
2472	4604	201
2473	4611	199
2474	4614	197
2475	4616	195
2476	4618	193
2477	4620	192
2478	4621	190
2479	4623	188
2480	4625	186
2481	4627	184
2482	4628	182
2483	4630	180
2484	4632	178
2485	4635	177
2486	4636	175
2487	4638	173
2488	4640	171
2489	4643	169
2490	4644	167
2491	4646	165
2492	4649	164
2493	4650	162
2494	4652	160
2495	4654	158
2496	4655	156
2497	4657	154
2498	4659	152
2499	4660	151
2500	4663	149
2501	4664	147
2502	4667	145
2503	4668	143
2504	4671	141
2505	4672	139
2506	4674	137
2507	4676	136
2508	4678	134
2509	4680	132
2510	4682	130
2511	4683	128
2512	4685	126
2513	4687	124
2514	4689	123
2515	4690	121
2516	4692	119
2517	4694	117
2518	4696	115
2519	4698	113
2520	4700	111
2521	4701	109
2522	4703	108
2523	4704	106
2524	4706	104
2525	4708	102
2526	4710	100
2527	4712	98
2528	4714	96
2529	4715	95
2530	4717	93
2531	4719	91
2532	4721	89
2533	4722	87
2534	4724	85
2535	4726	83
2536	4728	82
2537	4730	80
2538	4733	78
2539	4734	76
2540	4736	74
2541	4738	72
2542	4740	70
2543	4741	68
2544	4743	67
2545	4745	65
2546	4747	63
2547	4748	61
2548	4750	59
2549	4752	57
2550	4754	55
2551	4756	54
2552	4757	52
2553	4759	50
2554	4761	48
2555	4763	46
2556	4765	44
2557	4767	42
2558	4768	40
2559	4770	39
2560	4772	37
2561	4774	35
2562	4775	33
2563	4777	31
2564	4779	29
2565	4781	27
2566	4782	26
2567	4784	24
2568	4786	22
2569	4788	20
2570	4790	18
2571	4792	16
2572	4794	14
2573	4796	13
2574	4798	11
2575	4800	9
2576	4802	7
2577	4804	5
2578	4806	3
2579	4808	1
2580	4812	0
