iter	RMSE
1555	0.4395315452
1556	0.4393580576
1557	0.4391733038
1558	0.4389217334
1559	0.4386937167
1560	0.4385180855
1561	0.438328119
1562	0.4381499878
1563	0.4379645317
1564	0.4377871795
1565	0.4375758476
1566	0.4373264333
1567	0.4371366253
1568	0.436913169
1569	0.4366643417
1570	0.4363901889
1571	0.4361314745
1572	0.4359647125
1573	0.4357707586
1574	0.4355502978
1575	0.4353363479
1576	0.4350718088
1577	0.4349199629
1578	0.4347095768
1579	0.4345759525
1580	0.434439639
1581	0.4342715953
1582	0.4340485323
1583	0.4339024674
1584	0.4337039549
1585	0.4335740572
1586	0.4334007473
1587	0.4332954581
1588	0.4331438011
1589	0.4329362906
1590	0.4327643241
1591	0.4326346368
1592	0.4324942898
1593	0.4323091969
1594	0.4321703087
1595	0.4320118493
1596	0.4318534129
1597	0.4316182347
1598	0.431347787
1599	0.4311644579
1600	0.4309636899
1601	0.4307572391
1602	0.4305387869
1603	0.4303367183
1604	0.430159432
1605	0.4300050646
1606	0.4297558753
1607	0.4295752102
1608	0.4294420031
1609	0.4292511101
1610	0.4290736446
1611	0.4289275699
1612	0.428675477
1613	0.4285291046
1614	0.4283952799
1615	0.4282295264
1616	0.4280718853
1617	0.4278374355
1618	0.4276189268
1619	0.4274062516
1620	0.427150972
1621	0.426986215
1622	0.4268125971
1623	0.4266869171
1624	0.4265392537
1625	0.4264342402
1626	0.4263031821
1627	0.4261014218
1628	0.4259670413
1629	0.4258124899
1630	0.4256096326
1631	0.4253931832
1632	0.4252569458
1633	0.4251086976
1634	0.4249809471
1635	0.4248657159
1636	0.4247101037
1637	0.4245422847
1638	0.4243451113
1639	0.4241546733
1640	0.4240286172
1641	0.4237606478
1642	0.4236165619
1643	0.4234244082
1644	0.4232179567
1645	0.4230714072
1646	0.4229241831
1647	0.4227714704
1648	0.4225590106
1649	0.4222667429
1650	0.422098529
1651	0.4219544665
1652	0.4218152137
1653	0.4215828803
1654	0.4213594281
1655	0.4211165587
1656	0.4209408026
1657	0.4208368575
1658	0.4206014369
1659	0.4203545785
1660	0.4201611072
1661	0.4199255912
1662	0.4196783986
1663	0.4195153666
1664	0.4192997036
1665	0.4191554893
1666	0.4188796085
1667	0.418657807
1668	0.4184784046
1669	0.4183164609
1670	0.4180751345
1671	0.4178704374
1672	0.4177316408
1673	0.4175003758
1674	0.4172836759
1675	0.4171230757
1676	0.4169627126
1677	0.4168184782
1678	0.4166118934
1679	0.4164767521
1680	0.4162704286
1681	0.4160713944
1682	0.4158376387
1683	0.4155960086
1684	0.4154025536
1685	0.4152964332
1686	0.4151051657
1687	0.4149980347
1688	0.4148139108
1689	0.4146313626
1690	0.4143932739
1691	0.4142558311
1692	0.4141648411
1693	0.4140749021
1694	0.4139458627
1695	0.4137724842
1696	0.4135694504
1697	0.4133488952
1698	0.4131518737
1699	0.4129780587
1700	0.4127848612
1701	0.412652126
1702	0.4124520025
1703	0.4122802066
1704	0.4121080098
1705	0.4120285262
1706	0.4118590224
1707	0.4115638445
1708	0.4113802736
1709	0.4111515914
1710	0.4109892443
1711	0.410768933
1712	0.4105901448
1713	0.4104513741
1714	0.4102534957
1715	0.410038859
1716	0.4098989763
1717	0.4097458889
1718	0.4096594485
1719	0.4095090668
1720	0.4093062376
1721	0.4091969611
1722	0.4090057558
1723	0.4088322757
1724	0.4087107803
1725	0.4085950637
1726	0.4084199876
1727	0.4082953361
1728	0.408114953
1729	0.407941944
1730	0.4077901628
1731	0.4077044423
1732	0.4075401598
1733	0.4074225548
1734	0.4072058932
1735	0.4070642049
1736	0.4068759019
1737	0.4067569126
1738	0.4066160117
1739	0.4065017035
1740	0.4063237771
1741	0.4061263852
1742	0.4059213133
1743	0.4057588327
1744	0.4056498203
1745	0.4054158226
1746	0.4052849776
1747	0.4051198841
1748	0.40494664
1749	0.4047875385
1750	0.4045794963
1751	0.4043765018
1752	0.4042348102
1753	0.4040519194
1754	0.4038370054
1755	0.4037300511
1756	0.4035873029
1757	0.4034609908
1758	0.4032480499
1759	0.4030600115
1760	0.4028742788
1761	0.4027424552
1762	0.4025281808
1763	0.4024208569
1764	0.4021771855
1765	0.401971341
1766	0.4018179512
1767	0.4015416532
1768	0.4013461029
1769	0.4012391057
1770	0.4010111636
1771	0.4009201516
1772	0.4007110245
1773	0.4005476026
1774	0.4003996157
1775	0.4002431961
1776	0.4000927496
1777	0.399921111
1778	0.3997661323
1779	0.3995990902
1780	0.3995081184
1781	0.3994303033
1782	0.3992965496
1783	0.3991793748
1784	0.3989299488
1785	0.3988834881
1786	0.3986853079
1787	0.3984923429
1788	0.3983563829
1789	0.3981026561
1790	0.3979120389
1791	0.3976996803
1792	0.3975304935
1793	0.3974463002
1794	0.3972639282
1795	0.3971108334
1796	0.3969096028
1797	0.3967450032
1798	0.3965750553
1799	0.3964389873
